symbol,kind,yf_ticker,last_date,rows,action,updated_at
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-19,434,+2 rows,2026-08-19 13:10:07.128330
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:08.468884
BORORENEW,equity,BORORENEW.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:09.749856
BSE,equity,BSE.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:10.983298
CARTRADE,equity,CARTRADE.NS,2026-08-19,1239,+2 rows,2026-08-19 13:10:12.233147
CEINSYS,equity,CEINSYS.NS,2026-08-19,125,+2 rows,2026-08-19 13:10:13.525278
CENTUM,equity,CENTUM.NS,2026-08-19,1250,+2 rows,2026-08-19 13:10:14.830157
CGPOWER,equity,CGPOWER.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:16.098765
COFORGE,equity,COFORGE.NS,2026-08-19,1250,+2 rows,2026-08-19 13:10:18.342202
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-19,1153,+2 rows,2026-08-19 13:10:19.609464
DIXON,equity,DIXON.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:20.909329
ELECON,equity,ELECON.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:22.189075
EMMVEE,equity,EMMVEE.NS,2026-08-19,190,+2 rows,2026-08-19 13:10:23.423739
ETERNAL,equity,ETERNAL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:24.670186
FRONTSP,equity,FRONTSP.NS,2026-08-19,85,+2 rows,2026-08-19 13:10:26.526848
NYKAA,equity,NYKAA.NS,2026-08-19,1184,+2 rows,2026-08-19 13:10:27.765702
GRSE,equity,GRSE.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:29.013171
GVT&D,equity,GVT&D.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:30.463003
HBLENGINE,equity,HBLENGINE.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:31.711640
HFCL,equity,HFCL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:32.985268
INDHOTEL,equity,INDHOTEL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:34.883329
IMFA,equity,IMFA.NS,2026-08-19,1252,+2 rows,2026-08-19 13:10:36.181646
IKS,equity,IKS.NS,2026-08-19,415,+2 rows,2026-08-19 13:10:37.382950
JSLL,equity,JSLL.NS,2026-08-19,1065,+2 rows,2026-08-19 13:10:38.597320
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:39.852541
KAYNES,equity,KAYNES.NS,2026-08-19,928,+2 rows,2026-08-19 13:10:41.097091
KDDL,equity,KDDL.NS,2026-08-19,1254,+2 rows,2026-08-19 13:10:42.376070
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-19,85,+2 rows,2026-08-19 13:10:43.684322
KMEW,equity,KMEW.NS,2026-08-19,425,+2 rows,2026-08-19 13:10:44.977552
KPIGREEN,equity,KPIGREEN.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:46.293970
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-19,1071,+2 rows,2026-08-19 13:10:47.545915
KRN,equity,KRN.NS,2026-08-19,469,+2 rows,2026-08-19 13:10:48.738275
KSHINTL,equity,KSHINTL.NS,2026-08-19,165,+2 rows,2026-08-19 13:10:49.989980
LLOYDSME,equity,LLOYDSME.NS,2026-08-19,767,+2 rows,2026-08-19 13:10:51.255001
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-19,1246,+2 rows,2026-08-19 13:10:53.033304
MANORAMA,equity,MANORAMA.NS,2026-08-19,1024,+2 rows,2026-08-19 13:10:54.240431
MTARTECH,equity,MTARTECH.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:55.504546
MCX,equity,MCX.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:56.835809
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-19,1256,+2 rows,2026-08-19 13:10:58.128877
NETWEB,equity,NETWEB.NS,2026-08-19,759,+2 rows,2026-08-19 13:10:59.443620
NLCINDIA,equity,NLCINDIA.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:01.071515
NUVAMA,equity,NUVAMA.NS,2026-08-19,718,+2 rows,2026-08-19 13:11:02.305656
OMNI,equity,OMNI.NS,2026-08-19,116,+2 rows,2026-08-19 13:11:03.562865
PARAS,equity,PARAS.NS,2026-08-19,1210,+2 rows,2026-08-19 13:11:04.808391
PERSISTENT,equity,PERSISTENT.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:06.098122
PGEL,equity,PGEL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:07.453070
POLYCAB,equity,POLYCAB.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:08.826107
QPOWER,equity,QPOWER.NS,2026-08-19,369,+2 rows,2026-08-19 13:11:10.143060
RACLGEAR,equity,RACLGEAR.NS,2026-08-19,423,+2 rows,2026-08-19 13:11:11.385741
RATEGAIN,equity,RATEGAIN.NS,2026-08-19,1157,+2 rows,2026-08-19 13:11:12.636688
ROSSTECH,equity,ROSSTECH.NS,2026-08-19,422,+2 rows,2026-08-19 13:11:14.280454
SANSERA,equity,SANSERA.NS,2026-08-19,1215,+2 rows,2026-08-19 13:11:15.586785
SEDEMAC,equity,SEDEMAC.NS,2026-08-19,112,+2 rows,2026-08-19 13:11:16.900088
SGMART,equity,SGMART.NS,2026-08-19,233,+2 rows,2026-08-19 13:11:18.178099
SHILCTECH,equity,SHILCTECH.NS,2026-08-19,186,+2 rows,2026-08-19 13:11:19.384183
SBCL,equity,SBCL.NS,2026-08-19,1255,+2 rows,2026-08-19 13:11:20.603435
SJS,equity,SJS.NS,2026-08-19,1180,+2 rows,2026-08-19 13:11:21.840173
SKIPPER,equity,SKIPPER.NS,2026-08-19,1255,+2 rows,2026-08-19 13:11:23.799931
SKYGOLD,equity,SKYGOLD.NS,2026-08-19,895,+2 rows,2026-08-19 13:11:25.059705
SONACOMS,equity,SONACOMS.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:26.311550
STLTECH,equity,STLTECH.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:27.577510
SYRMA,equity,SYRMA.NS,2026-08-19,985,readjusted,2026-08-19 13:11:29.256606
TARIL,equity,TARIL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:30.619435
TAC,equity,TAC.NS,2026-08-18,587,+1 rows,2026-08-19 13:11:31.878781
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:33.118599
TECHNOE,equity,TECHNOE.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:34.434540
THYROCARE,equity,THYROCARE.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:35.715233
TRENT,equity,TRENT.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:37.027969
VMARCIND,equity,VMARCIND.NS,2026-08-18,1252,+1 rows,2026-08-19 13:11:38.275133
V2RETAIL,equity,V2RETAIL.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:39.529186
VINCOFE,equity,VINCOFE.NS,2026-08-19,458,+2 rows,2026-08-19 13:11:40.781645
VMM,equity,VMM.NS,2026-08-19,417,+2 rows,2026-08-19 13:11:42.008585
YATHARTH,equity,YATHARTH.NS,2026-08-19,752,+2 rows,2026-08-19 13:11:43.273828
ZAGGLE,equity,ZAGGLE.NS,2026-08-19,720,+2 rows,2026-08-19 13:11:44.529081
ZENTEC,equity,ZENTEC.NS,2026-08-19,1256,+2 rows,2026-08-19 13:11:45.813490
ZOTA,equity,ZOTA.NS,2026-08-19,1255,+2 rows,2026-08-19 13:11:47.085244
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-19,141,+2 rows,2026-08-19 13:11:48.314116
RRKABEL,equity,RRKABEL.NS,2026-08-19,720,+2 rows,2026-08-19 13:11:49.541017
YASHHV,equity,YASHHV.BO,2026-08-19,413,+2 rows,2026-08-19 13:11:50.855233
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-19,12,+1 rows,2026-08-19 13:11:52.041822
AIMTRON,equity,AIMTRON.NS,2026-08-19,548,+1 rows,2026-08-20 13:12:21.376574
TAC,equity,TAC.NS,2026-08-19,588,+1 rows,2026-08-20 13:12:22.864984
VMARCIND,equity,VMARCIND.NS,2026-08-19,1253,+1 rows,2026-08-20 13:12:24.255054
NIFTY50,index,^NSEI,2026-08-21,1254,+2 rows,2026-08-21 13:12:12.701898
NIFTY500,index,^CRSLDX,2026-08-21,1248,+2 rows,2026-08-21 13:12:13.888963
CPPLUS,equity,CPPLUS.NS,2026-08-21,262,+2 rows,2026-08-21 13:12:15.196561
AVL,equity,AVL.NS,2026-08-21,445,+2 rows,2026-08-21 13:12:16.501088
AEROFLEX,equity,AEROFLEX.NS,2026-08-21,737,+2 rows,2026-08-21 13:12:17.832041
AETHER,equity,AETHER.NS,2026-08-21,1046,+2 rows,2026-08-21 13:12:19.180824
AIMTRON,equity,AIMTRON.NS,2026-08-20,549,+1 rows,2026-08-21 13:12:20.485291
APARINDS,equity,APARINDS.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:21.853187
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-21,1242,+2 rows,2026-08-21 13:12:23.324667
APOLLO,equity,APOLLO.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:24.676823
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:26.080879
ATHERENERG,equity,ATHERENERG.NS,2026-08-21,327,+2 rows,2026-08-21 13:12:27.445027
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-21,224,+2 rows,2026-08-21 13:12:28.970599
AURIONPRO,equity,AURIONPRO.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:30.354384
AXISCADES,equity,AXISCADES.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:31.667553
AZAD,equity,AZAD.NS,2026-08-21,658,+2 rows,2026-08-21 13:12:32.984062
BBOX,equity,BBOX.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:34.354576
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-21,436,+2 rows,2026-08-21 13:12:35.756832
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:37.138181
BORORENEW,equity,BORORENEW.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:38.711719
BSE,equity,BSE.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:40.052880
CARTRADE,equity,CARTRADE.NS,2026-08-21,1241,+2 rows,2026-08-21 13:12:41.364048
CEINSYS,equity,CEINSYS.NS,2026-08-21,127,+2 rows,2026-08-21 13:12:42.727503
CENTUM,equity,CENTUM.NS,2026-08-21,1252,+2 rows,2026-08-21 13:12:44.148914
CGPOWER,equity,CGPOWER.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:45.553479
COFORGE,equity,COFORGE.NS,2026-08-21,1252,+2 rows,2026-08-21 13:12:46.946225
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-21,1155,+2 rows,2026-08-21 13:12:48.271416
DIXON,equity,DIXON.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:49.608071
ELECON,equity,ELECON.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:51.041173
EMMVEE,equity,EMMVEE.NS,2026-08-21,192,+2 rows,2026-08-21 13:12:52.395376
ETERNAL,equity,ETERNAL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:53.779527
FRONTSP,equity,FRONTSP.NS,2026-08-21,87,+2 rows,2026-08-21 13:12:55.147054
NYKAA,equity,NYKAA.NS,2026-08-21,1186,+2 rows,2026-08-21 13:12:56.485427
GRSE,equity,GRSE.NS,2026-08-21,1258,+2 rows,2026-08-21 13:12:57.832063
GVT&D,equity,GVT&D.NS,2026-08-21,1240,readjusted,2026-08-21 13:12:59.461223
HBLENGINE,equity,HBLENGINE.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:00.835203
HFCL,equity,HFCL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:02.173545
INDHOTEL,equity,INDHOTEL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:03.566764
IMFA,equity,IMFA.NS,2026-08-21,1254,+2 rows,2026-08-21 13:13:04.947723
IKS,equity,IKS.NS,2026-08-21,417,+2 rows,2026-08-21 13:13:06.255384
JSLL,equity,JSLL.NS,2026-08-21,1067,+2 rows,2026-08-21 13:13:07.634820
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:08.977975
KAYNES,equity,KAYNES.NS,2026-08-21,930,+2 rows,2026-08-21 13:13:10.356076
KDDL,equity,KDDL.NS,2026-08-21,1256,+2 rows,2026-08-21 13:13:11.686174
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-21,87,+2 rows,2026-08-21 13:13:13.447355
KMEW,equity,KMEW.NS,2026-08-21,427,+2 rows,2026-08-21 13:13:14.857296
KPIGREEN,equity,KPIGREEN.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:16.202485
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-21,1073,+2 rows,2026-08-21 13:13:17.677321
KRN,equity,KRN.NS,2026-08-21,471,+2 rows,2026-08-21 13:13:19.201011
KSHINTL,equity,KSHINTL.NS,2026-08-21,167,+2 rows,2026-08-21 13:13:20.515948
LLOYDSME,equity,LLOYDSME.NS,2026-08-21,769,+2 rows,2026-08-21 13:13:21.853699
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-21,1248,+2 rows,2026-08-21 13:13:23.287373
MANORAMA,equity,MANORAMA.NS,2026-08-21,1026,+2 rows,2026-08-21 13:13:24.608060
MTARTECH,equity,MTARTECH.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:25.927420
MCX,equity,MCX.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:27.291798
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:28.632794
NETWEB,equity,NETWEB.NS,2026-08-21,761,+2 rows,2026-08-21 13:13:29.981893
NLCINDIA,equity,NLCINDIA.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:31.353219
NUVAMA,equity,NUVAMA.NS,2026-08-21,720,+2 rows,2026-08-21 13:13:32.663363
OMNI,equity,OMNI.NS,2026-08-21,118,+2 rows,2026-08-21 13:13:33.955910
PARAS,equity,PARAS.NS,2026-08-21,1212,+2 rows,2026-08-21 13:13:35.266660
PERSISTENT,equity,PERSISTENT.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:36.647295
PGEL,equity,PGEL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:38.029229
POLYCAB,equity,POLYCAB.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:39.373266
QPOWER,equity,QPOWER.NS,2026-08-21,371,+2 rows,2026-08-21 13:13:40.942392
RACLGEAR,equity,RACLGEAR.NS,2026-08-21,425,+2 rows,2026-08-21 13:13:42.271279
RATEGAIN,equity,RATEGAIN.NS,2026-08-21,1159,+2 rows,2026-08-21 13:13:43.584308
ROSSTECH,equity,ROSSTECH.NS,2026-08-21,424,+2 rows,2026-08-21 13:13:44.917294
SANSERA,equity,SANSERA.NS,2026-08-21,1217,+2 rows,2026-08-21 13:13:46.270049
SEDEMAC,equity,SEDEMAC.NS,2026-08-21,114,+2 rows,2026-08-21 13:13:47.625269
SGMART,equity,SGMART.NS,2026-08-21,235,+2 rows,2026-08-21 13:13:49.001205
SHILCTECH,equity,SHILCTECH.NS,2026-08-21,188,+2 rows,2026-08-21 13:13:50.326193
SBCL,equity,SBCL.NS,2026-08-21,1257,+2 rows,2026-08-21 13:13:51.648196
SJS,equity,SJS.NS,2026-08-21,1182,+2 rows,2026-08-21 13:13:52.958520
SKIPPER,equity,SKIPPER.NS,2026-08-21,1257,+2 rows,2026-08-21 13:13:54.303333
SKYGOLD,equity,SKYGOLD.NS,2026-08-21,897,+2 rows,2026-08-21 13:13:55.621234
SONACOMS,equity,SONACOMS.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:57.368530
STLTECH,equity,STLTECH.NS,2026-08-21,1258,+2 rows,2026-08-21 13:13:58.812814
SYRMA,equity,SYRMA.NS,2026-08-21,987,+2 rows,2026-08-21 13:14:00.142378
TARIL,equity,TARIL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:01.536718
TAC,equity,TAC.NS,2026-08-20,589,+1 rows,2026-08-21 13:14:02.878371
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:04.653971
TECHNOE,equity,TECHNOE.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:06.029420
THYROCARE,equity,THYROCARE.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:07.370207
TRENT,equity,TRENT.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:08.757766
VMARCIND,equity,VMARCIND.NS,2026-08-20,1254,+1 rows,2026-08-21 13:14:10.075391
V2RETAIL,equity,V2RETAIL.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:11.386049
VINCOFE,equity,VINCOFE.NS,2026-08-21,460,+2 rows,2026-08-21 13:14:13.018382
VMM,equity,VMM.NS,2026-08-21,419,+2 rows,2026-08-21 13:14:14.336755
YATHARTH,equity,YATHARTH.NS,2026-08-21,754,+2 rows,2026-08-21 13:14:15.666794
ZAGGLE,equity,ZAGGLE.NS,2026-08-21,722,+2 rows,2026-08-21 13:14:16.978687
ZENTEC,equity,ZENTEC.NS,2026-08-21,1258,+2 rows,2026-08-21 13:14:18.331846
ZOTA,equity,ZOTA.NS,2026-08-21,1257,+2 rows,2026-08-21 13:14:19.682782
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-21,143,+2 rows,2026-08-21 13:14:21.041967
RRKABEL,equity,RRKABEL.NS,2026-08-21,722,+2 rows,2026-08-21 13:14:22.358570
YASHHV,equity,YASHHV.BO,2026-08-21,415,+2 rows,2026-08-21 13:14:23.693078
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-21,13,+1 rows,2026-08-21 13:14:24.997992
